represents	-6623184110366.52	-6623184110366.355	-6623184110366.486	-6623184110366.44	-6623184110366.193	-6623184110366.294	-6623184110366.46	-6623184110366.437	-6623184110366.555	-6623184110366.244	-6623184110366.078	-6623184110366.406	-6623184110366.322	-6623184110366.528	-6623184110366.381
engaging	-21179039853860.492	-21179039853860.297	-21179039853860.176	-21179039853860.223	-21179039853860.08	-21179039853860.195	-21179039853860.29	-21179039853859.844	-21179039853860.105	-21179039853860.086	-21179039853860.043	-21179039853860.14	-21179039853860.184	-21179039853860.29	-21179039853860.266
intimate	-7780584373629.229	-7780584373628.978	-7780584373628.791	-7780584373629.182	-7780584373629.008	-7780584373628.9795	-7780584373629.023	-7780584373629.11	-7780584373629.137	-7780584373629.145	-7780584373629.209	-7780584373628.912	-7780584373629.205	-7780584373629.215	-7780584373629.156
talented	-9926112731471.305	-9926112731471.334	-9926112731471.467	-9926112731471.5	-9926112731471.365	-9926112731471.3	-9926112731471.408	-9926112731471.457	-9926112731471.67	-9926112731471.363	-9926112731471.172	-9926112731471.104	-9926112731471.387	-9926112731471.047	-9926112731471.512
entry	-3108778744732.252	-3108778744732.2344	-3108778744732.165	-3108778744731.6143	-3108778744731.671	-3108778744732.0645	-3108778744731.724	-3108778744731.868	-3108778744731.957	-3108778744732.1143	-3108778744731.7715	-3108778744732.1074	-3108778744732.0166	-3108778744732.252	-3108778744732.4624
flawed	-10770578411456.344	-10770578411456.75	-10770578411456.838	-10770578411456.129	-10770578411456.547	-10770578411456.855	-10770578411456.295	-10770578411456.535	-10770578411456.467	-10770578411456.863	-10770578411457.035	-10770578411456.781	-10770578411456.607	-10770578411456.531	-10770578411456.43
seeing	-12633542723512.652	-12633542723512.799	-12633542723513.25	-12633542723512.82	-12633542723512.64	-12633542723512.643	-12633542723512.963	-12633542723513.04	-12633542723512.777	-12633542723512.904	-12633542723512.92	-12633542723513.021	-12633542723512.752	-12633542723513.258	-12633542723512.885
dirty	-4585872041158.096	-4585872041157.788	-4585872041157.803	-4585872041157.205	-4585872041157.875	-4585872041157.404	-4585872041157.814	-4585872041157.715	-4585872041157.52	-4585872041157.172	-4585872041157.214	-4585872041157.544	-4585872041157.177	-4585872041157.838	-4585872041157.652
deeds	-2744097216455.499	-2744097216455.727	-2744097216455.3623	-2744097216455.463	-2744097216455.0938	-2744097216455.6206	-2744097216455.4863	-2744097216455.3535	-2744097216455.592	-2744097216455.678	-2744097216455.687	-2744097216455.49	-2744097216455.7363	-2744097216455.436	-2744097216455.868
david	-8890836036128.625	-8890836036128.836	-8890836036129.285	-8890836036128.955	-8890836036129.117	-8890836036129.238	-8890836036128.824	-8890836036128.867	-8890836036129.096	-8890836036129.234	-8890836036128.598	-8890836036129.133	-8890836036129.45	-8890836036129.125	-8890836036129.322
mainstream	-6885977700986.656	-6885977700987.222	-6885977700987.107	-6885977700986.569	-6885977700986.689	-6885977700986.723	-6885977700986.658	-6885977700987.051	-6885977700986.458	-6885977700986.715	-6885977700986.597	-6885977700986.943	-6885977700987.139	-6885977700986.553	-6885977700986.586
filmmaking	-17104003048282.188	-17104003048281.402	-17104003048281.98	-17104003048281.941	-17104003048281.598	-17104003048281.824	-17104003048282.082	-17104003048282.033	-17104003048282.02	-17104003048281.973	-17104003048281.477	-17104003048281.797	-17104003048282.016	-17104003048281.97	-17104003048281.893
international	-2952111220230.9863	-2952111220231.2705	-2952111220231.2397	-2952111220231.2173	-2952111220231.334	-2952111220231.4355	-2952111220231.0234	-2952111220231.28	-2952111220231.106	-2952111220231.1787	-2952111220230.923	-2952111220231.2617	-2952111220231.0522	-2952111220231.129	-2952111220231.405
under	-22544259390006.1	-22544259390006.797	-22544259390006.62	-22544259390006.504	-22544259390006.23	-22544259390006.887	-22544259390006.246	-22544259390006.523	-22544259390006.848	-22544259390006.69	-22544259390006.78	-22544259390006.09	-22544259390006.164	-22544259390006.164	-22544259390006.82
control	-2839911500020.881	-2839911500021.0366	-2839911500021.129	-2839911500020.8447	-2839911500021.077	-2839911500021.0225	-2839911500021.159	-2839911500021.461	-2839911500020.8916	-2839911500020.784	-2839911500021.0015	-2839911500021.097	-2839911500021.0825	-2839911500021.1016	-2839911500020.8496
natural	-5836876814890.385	-5836876814890.068	-5836876814890.146	-5836876814890.199	-5836876814889.771	-5836876814890.298	-5836876814890.127	-5836876814889.818	-5836876814889.958	-5836876814890.103	-5836876814890.235	-5836876814890.297	-5836876814890.158	-5836876814890.18	-5836876814889.841
screen	-30524446270732.195	-30524446270732.133	-30524446270732.297	-30524446270732.516	-30524446270732.22	-30524446270732.094	-30524446270732.18	-30524446270731.84	-30524446270732.17	-30524446270732.098	-30524446270732.16	-30524446270732.42	-30524446270732.344	-30524446270732.406	-30524446270732.22
humanity	-7498497530992.947	-7498497530992.615	-7498497530993.123	-7498497530992.589	-7498497530992.891	-7498497530992.84	-7498497530992.641	-7498497530993.1045	-7498497530992.79	-7498497530993.057	-7498497530992.717	-7498497530992.48	-7498497530992.929	-7498497530992.697	-7498497530992.758
wedding	-8446091145713.746	-8446091145713.258	-8446091145713.391	-8446091145713.379	-8446091145713.592	-8446091145713.139	-8446091145713.764	-8446091145713.242	-8446091145713.402	-8446091145713.43	-8446091145713.416	-8446091145713.471	-8446091145713.595	-8446091145713.415	-8446091145713.559
balance	-6529653258150.998	-6529653258151.337	-6529653258150.568	-6529653258151.043	-6529653258151.372	-6529653258150.861	-6529653258151.058	-6529653258151.194	-6529653258150.801	-6529653258151.134	-6529653258151.359	-6529653258151.035	-6529653258150.8125	-6529653258150.974	-6529653258150.926
hell	-8415163997863.186	-8415163997862.89	-8415163997863.127	-8415163997863.166	-8415163997863.228	-8415163997863.256	-8415163997862.83	-8415163997863.266	-8415163997863.62	-8415163997863.365	-8415163997863.432	-8415163997863.154	-8415163997863.369	-8415163997862.961	-8415163997863.489
house	-9676329445036.424	-9676329445036.324	-9676329445036.16	-9676329445035.973	-9676329445036.242	-9676329445036.281	-9676329445036.145	-9676329445036.33	-9676329445036.469	-9676329445036.285	-9676329445036.438	-9676329445036.164	-9676329445035.988	-9676329445036.223	-9676329445036.46
cautionary	-5238586757193.3	-5238586757193.602	-5238586757193.713	-5238586757193.639	-5238586757193.508	-5238586757193.146	-5238586757193.294	-5238586757193.643	-5238586757193.275	-5238586757193.56	-5238586757193.34	-5238586757193.436	-5238586757193.752	-5238586757193.699	-5238586757193.682
christian	-4328066659534.873	-4328066659535.0117	-4328066659534.853	-4328066659534.7275	-4328066659535.214	-4328066659534.9595	-4328066659535.1377	-4328066659534.8535	-4328066659534.845	-4328066659534.802	-4328066659535.497	-4328066659534.797	-4328066659535.2256	-4328066659534.63	-4328066659534.8896
same	-29282711066274.848	-29282711066274.375	-29282711066274.57	-29282711066274.316	-29282711066274.492	-29282711066274.805	-29282711066274.367	-29282711066274.477	-29282711066274.79	-29282711066274.746	-29282711066274.023	-29282711066274.63	-29282711066274.332	-29282711066274.438	-29282711066274.324
name	-7790393813409.924	-7790393813410.066	-7790393813410.216	-7790393813409.799	-7790393813409.648	-7790393813409.814	-7790393813409.727	-7790393813410.143	-7790393813409.947	-7790393813409.412	-7790393813410.005	-7790393813410.012	-7790393813410.066	-7790393813410.103	-7790393813410.082
motion	-7826520409402.484	-7826520409402.01	-7826520409402.125	-7826520409401.984	-7826520409402.259	-7826520409402.229	-7826520409402.42	-7826520409402.092	-7826520409402.824	-7826520409402.48	-7826520409402.542	-7826520409402.407	-7826520409402.528	-7826520409402.465	-7826520409402.221
illustrates	-2786165874420.2334	-2786165874420.369	-2786165874420.409	-2786165874420.6553	-2786165874420.812	-2786165874420.63	-2786165874420.411	-2786165874420.3047	-2786165874420.3506	-2786165874420.292	-2786165874420.4404	-2786165874420.683	-2786165874420.582	-2786165874420.623	-2786165874421.035
tragedy	-10873994042584.2	-10873994042584.215	-10873994042584.246	-10873994042584.295	-10873994042584.031	-10873994042583.746	-10873994042583.984	-10873994042583.797	-10873994042584.11	-10873994042584.082	-10873994042584.133	-10873994042584.09	-10873994042583.762	-10873994042584.023	-10873994042583.996
comedic	-6652225100661.055	-6652225100660.622	-6652225100661.171	-6652225100660.795	-6652225100661.238	-6652225100660.974	-6652225100660.631	-6652225100661.144	-6652225100660.801	-6652225100661.1875	-6652225100660.793	-6652225100661.082	-6652225100661.287	-6652225100661.215	-6652225100660.7
notorious	-3966533828297.5947	-3966533828297.3154	-3966533828297.247	-3966533828297.1816	-3966533828297.4023	-3966533828297.6235	-3966533828297.018	-3966533828297.383	-3966533828297.073	-3966533828297.3984	-3966533828297.421	-3966533828297.458	-3966533828297.3384	-3966533828297.196	-3966533828297.7114
verbal	-2910188461091.073	-2910188461091.0454	-2910188461090.868	-2910188461091.0117	-2910188461090.8	-2910188461091.1953	-2910188461090.791	-2910188461091.4395	-2910188461091.081	-2910188461090.856	-2910188461090.8477	-2910188461090.9756	-2910188461090.7295	-2910188461091.2915	-2910188461090.879
marks	-7123370087017.737	-7123370087018.025	-7123370087017.858	-7123370087018.357	-7123370087018.206	-7123370087018.115	-7123370087018.207	-7123370087017.935	-7123370087018.106	-7123370087017.861	-7123370087018.125	-7123370087018.024	-7123370087017.963	-7123370087018.125	-7123370087017.789
day	-19450465218446.883	-19450465218447.227	-19450465218446.83	-19450465218447.066	-19450465218446.977	-19450465218446.61	-19450465218447.043	-19450465218446.977	-19450465218446.918	-19450465218447.016	-19450465218446.98	-19450465218446.742	-19450465218447.22	-19450465218447.0	-19450465218446.54
beach	-2686028365664.656	-2686028365664.9053	-2686028365665.1963	-2686028365664.6523	-2686028365664.92	-2686028365664.933	-2686028365665.2695	-2686028365665.305	-2686028365664.8984	-2686028365664.6875	-2686028365664.8945	-2686028365664.881	-2686028365665.389	-2686028365665.0493	-2686028365665.0073
air	-11378565399194.797	-11378565399194.217	-11378565399194.29	-11378565399194.775	-11378565399194.28	-11378565399194.246	-11378565399194.125	-11378565399194.166	-11378565399194.387	-11378565399194.43	-11378565399194.316	-11378565399194.848	-11378565399194.297	-11378565399194.676	-11378565399194.574
frida	-4812654326881.943	-4812654326881.806	-4812654326881.963	-4812654326881.948	-4812654326881.76	-4812654326882.055	-4812654326881.445	-4812654326882.002	-4812654326881.672	-4812654326882.062	-4812654326881.627	-4812654326881.842	-4812654326881.783	-4812654326882.129	-4812654326881.612
romance	-16460925812083.545	-16460925812083.557	-16460925812083.605	-16460925812083.758	-16460925812083.51	-16460925812083.803	-16460925812083.402	-16460925812083.248	-16460925812083.43	-16460925812083.67	-16460925812083.344	-16460925812083.375	-16460925812083.297	-16460925812083.414	-16460925812083.695
sets	-8664349868547.721	-8664349868547.6875	-8664349868547.352	-8664349868547.565	-8664349868547.854	-8664349868547.811	-8664349868547.296	-8664349868547.476	-8664349868547.789	-8664349868547.787	-8664349868547.232	-8664349868547.644	-8664349868547.787	-8664349868547.711	-8664349868547.781
apart	-7782277664964.101	-7782277664963.883	-7782277664963.9375	-7782277664963.99	-7782277664964.05	-7782277664963.994	-7782277664964.04	-7782277664964.205	-7782277664964.174	-7782277664964.334	-7782277664964.051	-7782277664964.135	-7782277664963.986	-7782277664964.277	-7782277664964.301
king	-6118713307985.618	-6118713307985.641	-6118713307985.412	-6118713307985.527	-6118713307985.904	-6118713307985.885	-6118713307985.949	-6118713307985.576	-6118713307985.424	-6118713307985.164	-6118713307985.492	-6118713307985.596	-6118713307985.317	-6118713307985.586	-6118713307985.533
flair	-5555565237353.355	-5555565237352.792	-5555565237352.869	-5555565237352.859	-5555565237353.13	-5555565237352.975	-5555565237353.041	-5555565237353.016	-5555565237353.045	-5555565237352.868	-5555565237352.757	-5555565237352.901	-5555565237353.113	-5555565237352.839	-5555565237353.32
nicely	-6154368932470.309	-6154368932470.444	-6154368932470.207	-6154368932470.229	-6154368932470.287	-6154368932470.109	-6154368932470.077	-6154368932470.209	-6154368932470.26	-6154368932470.262	-6154368932470.4	-6154368932470.361	-6154368932469.873	-6154368932470.129	-6154368932470.354
element	-4224305398606.402	-4224305398606.6064	-4224305398606.045	-4224305398606.323	-4224305398606.2266	-4224305398606.2666	-4224305398606.3486	-4224305398606.075	-4224305398606.467	-4224305398606.2	-4224305398606.4756	-4224305398605.801	-4224305398605.877	-4224305398606.325	-4224305398606.598
surprise	-10134579809899.266	-10134579809899.191	-10134579809898.941	-10134579809899.334	-10134579809899.219	-10134579809898.854	-10134579809899.035	-10134579809899.014	-10134579809899.04	-10134579809898.785	-10134579809898.762	-10134579809898.703	-10134579809899.05	-10134579809898.938	-10134579809899.066
large	-7494984754667.539	-7494984754667.304	-7494984754667.605	-7494984754667.3125	-7494984754667.66	-7494984754667.412	-7494984754667.484	-7494984754667.206	-7494984754667.49	-7494984754667.201	-7494984754667.533	-7494984754667.537	-7494984754667.769	-7494984754667.277	-7494984754667.693
extremely	-7424051589150.599	-7424051589150.652	-7424051589150.828	-7424051589150.79	-7424051589150.768	-7424051589150.604	-7424051589150.192	-7424051589150.459	-7424051589150.838	-7424051589150.826	-7424051589150.934	-7424051589150.539	-7424051589150.604	-7424051589150.633	-7424051589150.625
acted	-10286656773589.012	-10286656773588.93	-10286656773588.68	-10286656773588.557	-10286656773588.648	-10286656773588.752	-10286656773588.896	-10286656773588.957	-10286656773588.816	-10286656773588.852	-10286656773589.209	-10286656773588.906	-10286656773588.809	-10286656773588.734	-10286656773588.451
four	-11256322697999.02	-11256322697998.527	-11256322697998.867	-11256322697998.809	-11256322697998.648	-11256322697998.941	-11256322697998.744	-11256322697998.676	-11256322697998.613	-11256322697998.973	-11256322697998.805	-11256322697998.758	-11256322697998.793	-11256322697999.207	-11256322697998.938
primary	-3028825855845.9316	-3028825855846.1562	-3028825855846.214	-3028825855846.2305	-3028825855846.109	-3028825855846.2095	-3028825855846.0356	-3028825855846.046	-3028825855846.3394	-3028825855846.043	-3028825855845.859	-3028825855845.83	-3028825855845.669	-3028825855846.385	-3028825855845.685
seriously	-6934298963653.238	-6934298963652.857	-6934298963653.066	-6934298963652.635	-6934298963653.032	-6934298963652.84	-6934298963652.662	-6934298963653.006	-6934298963652.889	-6934298963653.28	-6934298963652.671	-6934298963653.168	-6934298963652.732	-6934298963653.016	-6934298963653.191
easily	-16586588539352.557	-16586588539352.398	-16586588539352.45	-16586588539352.785	-16586588539352.564	-16586588539352.715	-16586588539352.81	-16586588539352.533	-16586588539352.438	-16586588539352.486	-16586588539352.324	-16586588539352.434	-16586588539352.43	-16586588539352.799	-16586588539352.771
forgotten	-4232645021844.5674	-4232645021844.718	-4232645021844.415	-4232645021844.4346	-4232645021844.2207	-4232645021844.201	-4232645021844.573	-4232645021844.6714	-4232645021844.917	-4232645021844.9976	-4232645021844.5454	-4232645021844.3926	-4232645021844.6787	-4232645021844.739	-4232645021844.6323
